,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
661,NEXUM DIGITAL AGENCY SPAIN SOCIEDAD LIMITADA.,B98520331,2013-02-14,2023,1176475,18, Valencia,VALENCIA,"CALLE GRAVADOR ESTEVE, 12 PISO 3 8","39° 28' 15.6"" N","0° 22' 3.6"" W",A) El desarrollo y producción de software a medida. B) El desarrollo de sotware para desarrollo de sitios web. Tales actividades podrán ser realizadas total y parcialmente de modo indirecto mediante la titularidad de accioneso participaciones en sociedades con objeto idéntico o análogo,6203,Gestión de recursos informáticos,desarrollo producción software medida desarrollo sotware desarrollo sitio actividad realizar parcialmente indirecto titularidad accioneso participaciones sociedad objeto idéntico análogo,39.471,-0.3676666666666666,7.711668,-2.1268106,1,1_desarrollo_informático_software_programación,['www.nexum.com/es']
662,ATITLAN GRUPO EMPRESARIAL S.L.L,B97637185,2005-09-14,2023,1175023,14, Valencia,VALENCIA,"CALLE JOAN D'AUSTRIA, 30 3 PTAS 5 Y 6","39° 28' 13.0"" N","0° 22' 19.3"" W","Sociedad de cartera, holding.",7022,Otras actividades de consultoría de gestión empresarial,sociedad cartera holding,39.47027777777778,-0.3720277777777777,3.0814025,5.008396,2,2_gestión_sociedad_objeto_actividad,"['www.atitlan.es', 'atitlan.es']"
663,HISP DEVELOPMENT CENTER SOCIEDAD LIMITADA.,B40611360,2019-09-20,2023,1170035,7, Valencia,ALZIRA,"CALLE PERE MORELL, 7","39° 8' 56.0"" N","0° 26' 26.5"" W",Actividades de servicios en General y de profesionales. B) Siendo la actividad singular y principal: desarrollo aplicaciones informáticas,6201,Actividades de programación informática,actividad servicio general profesional actividad singular principal desarrollo aplicación informático,39.14888888888889,-0.4406944444444444,8.476153,-1.8694464,5,5_informático_seguridad_servicio_sistema,
664,RED 21 SL,B53093969,1996-01-16,2023,1168782,5, Alicante,ELDA,"CALLE HERNAN CORTES, 11","38° 28' 23.9"" N","0° 47' 31.3"" W","Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos tanto de Software como Hardware.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,comercio ordenador equipo periférico programa informático software hardware,38.47330555555556,-0.7920277777777778,9.436428,0.7349311,0,0_comercio_menor_electrónico_material,"['www.red21.es', 'red21.es']"
665,AMAZING UP - INGENIERIA INTERACTIVA DEL OCIO SL.,B98619281,2014-03-05,2024,1243089,10, Valencia,VALENCIA,"AVENIDA FRANCA, 45 ESC 1 9 18","39° 27' 34.5"" N","0° 20' 50.8"" W",4618. Intermediarios del comercio especializado en la venta de otros productos específicos. Intermediarios del comercio de productos diversos. Actividades de programación informática. Otros servicios relacionados con las tecnologías de la información y la Informática. Servicios técnicos de ingenierí.,6209,Otros servicios relacionados con las tecnologías de la información y la informática,4618 intermediario comercio especializado venta producto específico intermediarios comercio producto diverso actividad programación informático servicio relacionado tecnología información informática servicio técnico ingenierí,39.459583333333335,-0.3474444444444444,7.406994,0.06677858,1,1_desarrollo_informático_software_programación,['www.amazing-up.es']
666,ALCAVI TELECOMUNICACIONES S.L.,B96994751,2000-05-29,2003,1021816,13, Valencia,PATERNA,"POLIGONO INDUSTRIAL VILLA FERROL, 2",,,"LA FABRICACION, VENTA, INSTALACION Y COMERCIALIZACION DE TODO TIPO DE MATERIAL PARA ANTENAS DE TELEVISION Y SIMILARES",2630,Fabricación de equipos de telecomunicaciones,fabricacion venta instalacion comercializacion tipo material antena television similar,,,10.369694,0.6796517,0,0_comercio_menor_electrónico_material,
667,INDUZE PUBLICIDAD SA.,A03291937,1987-08-07,2023,1166667,2, Alicante,ALICANTE/ALACANT,"AVENIDA DENIA, 155","38° 22' 29.4"" N","0° 27' 17.1"" W",Prestación de servicios de publicidad.,7311,Agencias de publicidad,prestación servicio publicidad,38.374833333333335,-0.45475,4.569838,0.66296625,4,4_publicidad_marketing_agencia_comunicación,"['www.induze.es', 'induze.es']"
668,DIFUSION PUBLICITARIA Y GESTION SOCIEDAD LIMITADA.,B76148543,2013-02-19,2023,1165058,9, Valencia,VALENCIA,"AVENIDA ACTOR ANTONIO FERRANDIS, 8 OFICINA 4 I","39° 27' 2.1"" N","0° 21' 34.3"" W","Agencia de publicidad; el alquiler de automóviles y vehículos ligeros; la construcción, instalaciones y mantenimiento. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación. Actividades inmobiliarias. Industrias manufactureras y textiles. Turismo, hostelería y resta.",7311,Agencias de publicidad,agencia publicidad alquiler automóvil vehículo ligero construcción instalación mantenimiento comercio menor distribución comercial importación exportación actividad inmobiliario industria manufacturera textil turismo hostelería resta,39.45058333333333,-0.3595277777777778,7.9931517,4.249189,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.dpges.com']
669,ESTUDIO PONT DE FUSTA SOCIEDAD LIMITADA.,B67652362,2021-10-19,2023,1164857,4, Valencia,VALENCIA,"CALLE COMTE DE TRENOR, 9 BJ","39° 28' 43.9"" N","0° 22' 30.7"" W","La realización de obras de construcción, reparación, reforma y diseño tanto de viviendas como de locales comerciales, stands feriales y naves industriales. CNAE: Actividades de diseño especializado IAE 432-CNAE 7410 Arquitectos técnicos aparejadores IAE 421-CNAE 7111 Construcción de toda clase de ob",7410,Actividades de diseño especializado,realización obra construcción reparación reforma diseño vivienda local comercial stands ferial nave industrial cnae actividades diseño especializado 7410 arquitecto técnico aparejador 7111 construcción clase,39.47886111111112,-0.3751944444444444,7.5733256,4.2879477,3,3_inmobiliario_compraventa_arrendamiento_construcción,
670,CONSULTORIA INFORMATICA VICKY RED SOCIEDAD LIMITADA.,B98535438,2013-04-29,2024,1238790,11, Valencia,VALENCIA,"AVENIDA GERMANS MACHADO, 13 OFICINA 206","39° 29' 43.3"" N","0° 21' 45.0"" W","El desarrollo, diseño, mantenimiento y promoción de soporte hardware, software, páginas webs, sistemas de video vigilancia web y aplicaciones informáticas; compraventa de equipos informáticos, consumibles, hardware, softwarey accesorios; intermediación en la consultoría y auditoria de seguridad; la",6209,Otros servicios relacionados con las tecnologías de la información y la informática,desarrollo diseño mantenimiento promoción soporte hardware software página webs sistema video vigilancia aplicación informático compraventa equipo informático consumibl softwarey accesorio intermediación consultoría auditoria seguridad,39.49536111111111,-0.3625,8.891607,-0.48658988,1,1_desarrollo_informático_software_programación,['www.civired.com']
671,TPC SOFTWARE DEVELOP SOCIEDAD LIMITADA.,B97183263,2002-01-09,2023,1163562,15, Valencia,VALENCIA,"CALLE D'ALMASSORA, 37 BJ LOC 3","39° 29' 3.7"" N","0° 22' 18.9"" W","EL OBJETO SOCIAL ESTA INTEGRADO POR LAS SIGUIENTES ACTIVIDADES. INSTALACION, REPARACION Y MANTENIMIENTO DE EQUIPOS INFORMATICOS Y DE REDES INFORMATICAS. ANALISIS DE SISTEMAS INFORMATICOS. PROGRAMACION E IMPLANTACION DE A",6201,Actividades de programación informática,objeto social integrado siguientes actividades instalacion reparacion mantenimiento equipos informaticos redes informaticas analisis sistemas informaticos programacion implantacion,39.48436111111111,-0.3719166666666666,8.854492,-0.28264967,1,1_desarrollo_informático_software_programación,['www.tpc-soft.com']
672,CACTUS DIGITAL SIGNAGE SOCIEDAD LIMITADA.,B40547747,2018-12-17,2023,1163482,10, Valencia,PATERNA,"AVENIDA JUAN DE LA CIERVA Y CODORNIU, 27 OFICINA 212","39° 32' 54.4"" N","0° 27' 21.4"" W","La sociedad tendrá por objeto: a) La creación de programas informáticos. Diseño, fabricación, distribución, venta, y alquiler no financiero de aplicaciones y programas informáticas. Prestación de productos y servicios informáticos. Actividades de consultaría informática, tecnológica y programación",6201,Actividades de programación informática,sociedad objeto creación programa informático diseño fabricación distribución venta alquiler financiero aplicación programa informático prestación producto servicio informático actividad consultaría informática tecnológico programación,39.54844444444444,-0.4559444444444444,8.113048,-0.949266,1,1_desarrollo_informático_software_programación,['www.cactusdesign.es']
673,ADMINISTRACION RESPONSABLE JJJ SL.,B42971846,2021-03-03,2021,1135009,17, Alicante,ALICANTE/ALACANT,"CAMINO RIO GUADALQUIVIR (VERDEGAS), 2","38° 24' 42.9"" N","0° 34' 49.4"" W","Las actividades de consultoría relacionadas con la gestión empresarial; así como la prestación de servicios de asesoramiento y asistencia técnica a empresas, profesionales y particulares, así como a organismos públicos, en materia económica y técnica, de gestión y organización, así -intermediación-",7022,Otras actividades de consultoría de gestión empresarial,actividad consultoría relacionado gestión empresarial prestación servicio asesoramiento asistencia técnico empresa profesional particular organismo público materia económico técnico gestión organización -intermediación-,38.41191666666666,-0.5803888888888888,4.139458,3.4566758,2,2_gestión_sociedad_objeto_actividad,
674,DVBLAB COMMUNICATION SL,B54334628,2008-03-26,2023,1162068,12, Alicante,BENIJOFAR,"CALLE IMPERIO ARGENTINA, S/N","38° 3' 50.6"" N","0° 44' 42.5"" W",Proveedor de servicios de internet.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,proveedor servicio internet,38.06405555555556,-0.7451388888888888,10.559319,-0.23144381,0,0_comercio_menor_electrónico_material,['www.dvblab.com']
675,"HABWIN MAXPOWER, SOCIEDAD LIMITADA.",B98452030,2012-06-13,2023,1160482,15, Valencia,VALENCIA,"CALLE TORRETA DE MIRAMAR, 22 3","39° 29' 20.5"" N","0° 21' 51.4"" W","1. Comercio al por mayor y al por menor, distribución comercial, importación y exportación; -se corresponde con el epígrafe ""intermediarios del comercio de productos diversos"" que constituye el número 46.19 del CNAE-. 2. Construcción, instalaciones y mantenimiento; 3. Actividades profesionales; 4. I.",7311,Agencias de publicidad,comercio menor distribución comercial importación exportación corresponder epígrafe intermediario comercio producto diverso constituir número cnae- construcción instalación mantenimiento actividad profesional,39.48902777777778,-0.3642777777777777,7.590694,1.6486534,0,0_comercio_menor_electrónico_material,['www.habwin.com/es_es']
676,COMPONENTES CASTALIA SRL,B12651584,2004-07-20,2023,1159792,3, Castellon,CASTELLO DE LA PLANA,"AVENIDA ALMAZORA, 22 BJ","39° 57' 34.8"" N","0° 3' 30.8"" W",Comercio al por mayor y menor de artículos de electrónica.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio menor artículo electrónico,39.95966666666667,-0.0585555555555555,9.026757,1.6183301,0,0_comercio_menor_electrónico_material,['www.componentescastalia.com']
677,ALFA DESARROLLO DE SISTEMAS SOCIEDAD LIMITADA,B96980818,2000-04-12,2024,1231364,12, Valencia,VALENCIA,"CALLE NOTARI I ACADEMIC ENRIC TAULET, 8","39° 27' 23.4"" N","0° 24' 10.1"" W","La Sociedad tiene por objeto: -La comercialización, distribución, compraventa, alquiler (no financiero), reparación, mantenimiento e instalación de toda clase o tipo de programas y equipos electrónicos e informáticos, así como su programación. -La realización y ejecución de toda clase de servicios.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto comercialización distribución compraventa alquiler financiero reparación mantenimiento instalación clase tipo programa equipo electrónico informático programación realización ejecución clase servicio,39.456500000000005,-0.4028055555555556,8.931567,-0.09334659,1,1_desarrollo_informático_software_programación,"['www.alfadesarrollo.com', 'www.alfaglobal.es']"
678,DEZERO.ESTUDI SL.,B67917336,2021-12-20,2024,1227683,3, Valencia,XATIVA,"AVENIDA BAIXADA L'ESTACIO, 31 BJ IZ","38° 59' 30.3"" N","0° 31' 26.7"" W",""" La redacción, elaboración, realización y ejecución de proyectos y actividades de diseño, decoración e interiorismo de cualquier tipo de inmueble, así como su equipamiento y venta de bienes muebles y de objetos de decoración. El diseño industrial. El estudio de arquitectura técnica. Proyectos y di",7410,Actividades de diseño especializado,redacción elaboración realización ejecución proyecto actividad diseño decoración interiorismo tipo inmueble equipamiento venta bien muebl objeto decoración diseño industrial estudio arquitectura técnico proyecto,38.99175,-0.5240833333333333,6.7335753,4.2973843,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.dezeroestudi.es']
679,SIPTIZE SL.,B54608385,2012-01-12,2023,1151175,6, Alicante,ELX/ELCHE,"CALLE ALFONSO XII, 14 ESC 1 2 2","38° 15' 53.5"" N","0° 41' 57.8"" W","la venta y prestación de servicios informáticos y de telecomunicaciones, la consultoría tecnológica y las instalaciones eléctricas y electrónicas",6202,Actividades de consultoría informática,venta prestación servicio informático telecomunicación consultoría tecnológico instalación eléctrico electrónico,38.26486111111111,-0.699388888888889,9.713884,0.90851057,0,0_comercio_menor_electrónico_material,"['www.siptize.com', 'siptize.com']"
680,BETALAB INNOVATION SOCIEDAD LIMITADA.,B98625940,2014-03-26,2023,1149629,28, Valencia,VALENCIA,"AVENIDA DE CATALUNYA, 11 ENT A","39° 28' 44.9"" N","0° 21' 18.0"" W","-Prestación de servicios de gestión y desarrollo de proyectos y eventos tecnológicos; de gestión de actividades de marketing y publicidad; y de gestión de un local de espacio de trabajo compartido. -Servicios educativos de formación tecnológica e informática. -Informática, telecomunicaciones y of",6209,Otros servicios relacionados con las tecnologías de la información y la informática,-prestación servicio gestión desarrollo proyecto evento tecnológico gestión actividad marketing publicidad gestión local espacio trabajo compartido -servicio educativo formación tecnológico informática -informático telecomunicación,39.47913888888889,-0.355,7.0164366,-0.58349544,1,1_desarrollo_informático_software_programación,['www.geekshubs.com']
681,Z-BOMBILLA SPAIN SL.,B54689120,2013-02-20,2023,1149242,6, Alicante,ALCOI/ALCOY,"CALLE ALACANT, 55","38° 41' 26.5"" N","0° 28' 50.2"" W","Venta de artículos de sonido, iluminación e instrumentos musicales.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar artículo sonido iluminación instrumento musical,38.69069444444444,-0.4806111111111111,10.145346,1.7447411,0,0_comercio_menor_electrónico_material,['www.z-bombilla.com']
682,CONSULTORIA AVANZADA DE HOSTING SL,B54444443,2009-09-02,2023,1149158,7, Alicante,SANT JOAN D'ALACANT,"PLAZA LA CONSTITUCIO, 1 ENT IZ","38° 23' 45.9"" N","0° 26' 0.1"" W","PRESTACION DE SERVICIOS INFORMATICOS, INCLUYENDO SERVICIOS DE ALOJAMIENTO DE PAGINAS, DOCUMENTOS Y APLICACIONES EN LA RED, CONSULTORIA Y MANTENIMIENTO DE SERVIDORES, RECUPERACION DE DESASTRES Y CENTRO DE DATOS.",6312,Portales web,prestacion servicios informaticos incluyendo servicios alojamiento paginas documento aplicación consultoria mantenimiento servidores recuperacion desastres centro datos,38.39608333333333,-0.4333611111111111,9.318824,-1.5199223,5,5_informático_seguridad_servicio_sistema,['www.customprofessionalhosting.com']
