,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
676,ADMINISTRACION RESPONSABLE JJJ SL.,2021,1135009,17,ALICANTE/ALACANT,"CAMINO RIO GUADALQUIVIR (VERDEGAS), 2","38° 24' 42.9"" N","0° 34' 49.4"" W","Las actividades de consultoría relacionadas con la gestión empresarial; así como la prestación de servicios de asesoramiento y asistencia técnica a empresas, profesionales y particulares, así como a organismos públicos, en materia económica y técnica, de gestión y organización, así -intermediación-",7022,Otras actividades de consultoría de gestión empresarial,actividad consultoría relacionado gestión empresarial prestación servicio asesoramiento asistencia técnico empresa profesional particular organismo público materia económico técnico gestión organización -intermediación-,38.41191666666666,-0.5803888888888888,4.7419853,3.7583988,2,2_gestión_sociedad_objeto_actividad,
677,DVBLAB COMMUNICATION SL,2023,1162068,12,BENIJOFAR,"CALLE IMPERIO ARGENTINA, S/N","38° 3' 50.6"" N","0° 44' 42.5"" W",Proveedor de servicios de internet.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,proveedor servicio internet,38.06405555555556,-0.7451388888888888,11.823288,1.8625515,5,5_telecomunicación_servicio_telefonía_móvil,['www.dvblab.com']
678,"HABWIN MAXPOWER, SOCIEDAD LIMITADA.",2023,1160482,15,VALENCIA,"CALLE TORRETA DE MIRAMAR, 22 3","39° 29' 20.5"" N","0° 21' 51.4"" W","1. Comercio al por mayor y al por menor, distribución comercial, importación y exportación; -se corresponde con el epígrafe ""intermediarios del comercio de productos diversos"" que constituye el número 46.19 del CNAE-. 2. Construcción, instalaciones y mantenimiento; 3. Actividades profesionales; 4. I.",7311,Agencias de publicidad,comercio menor distribución comercial importación exportación corresponder epígrafe intermediario comercio producto diverso constituir número cnae- construcción instalación mantenimiento actividad profesional,39.48902777777778,-0.3642777777777777,8.537415,3.4144661,1,1_comercio_menor_eléctrico_material,['www.habwin.com/es_es']
679,COMPONENTES CASTALIA SRL,2023,1159792,3,CASTELLO DE LA PLANA,"AVENIDA ALMAZORA, 22 BJ","39° 57' 34.8"" N","0° 3' 30.8"" W",Comercio al por mayor y menor de artículos de electrónica.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,comercio menor artículo electrónico,39.95966666666667,-0.0585555555555555,10.154883,3.3127174,1,1_comercio_menor_eléctrico_material,['www.componentescastalia.com']
680,ALFA DESARROLLO DE SISTEMAS SOCIEDAD LIMITADA,2024,1231364,12,VALENCIA,"CALLE NOTARI I ACADEMIC ENRIC TAULET, 8","39° 27' 23.4"" N","0° 24' 10.1"" W","La Sociedad tiene por objeto: -La comercialización, distribución, compraventa, alquiler (no financiero), reparación, mantenimiento e instalación de toda clase o tipo de programas y equipos electrónicos e informáticos, así como su programación. -La realización y ejecución de toda clase de servicios.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,sociedad objeto comercialización distribución compraventa alquiler financiero reparación mantenimiento instalación clase tipo programa equipo electrónico informático programación realización ejecución clase servicio,39.456500000000005,-0.4028055555555556,9.963399,1.4163784,0,0_desarrollo_informático_software_servicio,"['www.alfadesarrollo.com', 'www.alfaglobal.es']"
681,DEZERO.ESTUDI SL.,2024,1227683,3,XATIVA,"AVENIDA BAIXADA L'ESTACIO, 31 BJ IZ","38° 59' 30.3"" N","0° 31' 26.7"" W",""" La redacción, elaboración, realización y ejecución de proyectos y actividades de diseño, decoración e interiorismo de cualquier tipo de inmueble, así como su equipamiento y venta de bienes muebles y de objetos de decoración. El diseño industrial. El estudio de arquitectura técnica. Proyectos y di",7410,Actividades de diseño especializado,redacción elaboración realización ejecución proyecto actividad diseño decoración interiorismo tipo inmueble equipamiento venta bien muebl objeto decoración diseño industrial estudio arquitectura técnico proyecto,38.99175,-0.5240833333333333,6.7749505,5.4076815,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.dezeroestudi.es']
682,SIPTIZE SL.,2023,1151175,6,ELX/ELCHE,"CALLE ALFONSO XII, 14 ESC 1 2 2","38° 15' 53.5"" N","0° 41' 57.8"" W","la venta y prestación de servicios informáticos y de telecomunicaciones, la consultoría tecnológica y las instalaciones eléctricas y electrónicas",6202,Actividades de consultoría informática,venta prestación servicio informático telecomunicación consultoría tecnológico instalación eléctrico electrónico,38.26486111111111,-0.699388888888889,10.929247,2.8753352,1,1_comercio_menor_eléctrico_material,"['www.siptize.com', 'siptize.com']"
683,BETALAB INNOVATION SOCIEDAD LIMITADA.,2023,1149629,28,VALENCIA,"AVENIDA DE CATALUNYA, 11 ENT A","39° 28' 44.9"" N","0° 21' 18.0"" W","-Prestación de servicios de gestión y desarrollo de proyectos y eventos tecnológicos; de gestión de actividades de marketing y publicidad; y de gestión de un local de espacio de trabajo compartido. -Servicios educativos de formación tecnológica e informática. -Informática, telecomunicaciones y of",6209,Otros servicios relacionados con las tecnologías de la información y la informática,-prestación servicio gestión desarrollo proyecto evento tecnológico gestión actividad marketing publicidad gestión local espacio trabajo compartido -servicio educativo formación tecnológico informática -informático telecomunicación,39.47913888888889,-0.355,8.168544,0.879656,0,0_desarrollo_informático_software_servicio,['www.geekshubs.com']
684,Z-BOMBILLA SPAIN SL.,2023,1149242,6,ALCOI/ALCOY,"CALLE ALACANT, 55","38° 41' 26.5"" N","0° 28' 50.2"" W","Venta de artículos de sonido, iluminación e instrumentos musicales.",4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,ventar artículo sonido iluminación instrumento musical,38.69069444444444,-0.4806111111111111,11.106308,3.6529508,1,1_comercio_menor_eléctrico_material,['www.z-bombilla.com']
685,CONSULTORIA AVANZADA DE HOSTING SL,2023,1149158,7,SANT JOAN D'ALACANT,"PLAZA LA CONSTITUCIO, 1 ENT IZ","38° 23' 45.9"" N","0° 26' 0.1"" W","PRESTACION DE SERVICIOS INFORMATICOS, INCLUYENDO SERVICIOS DE ALOJAMIENTO DE PAGINAS, DOCUMENTOS Y APLICACIONES EN LA RED, CONSULTORIA Y MANTENIMIENTO DE SERVIDORES, RECUPERACION DE DESASTRES Y CENTRO DE DATOS.",6312,Portales web,prestacion servicios informaticos incluyendo servicios alojamiento paginas documento aplicación consultoria mantenimiento servidores recuperacion desastres centro datos,38.39608333333333,-0.4333611111111111,10.640289,0.28725144,0,0_desarrollo_informático_software_servicio,['www.customprofessionalhosting.com']
686,LOC & CAPTURE SL.,2023,1147348,11,ALICANTE/ALACANT,"AVENIDA POETA CARMELO CALVO, 14 PISO 5","38° 21' 2.1"" N","0° 29' 17.2"" W","Localización de medios digitales. Desarrollo de aplicaciones informáticas. Desarrollo de piezas y productos audiovisuales. Producción audiovisual. Creación y ejecución de campañas publicitarias y promocionales. Diseño de elementos de comunicación gráfica. Servicios de acceso a espacios de oficinas,",6209,Otros servicios relacionados con las tecnologías de la información y la informática,localización medio digital desarrollo aplicación informático desarrollo pieza producto audiovisual producción audiovisual creación ejecución campaña publicitario promocional diseño elemento comunicación gráfico servicio acceso espacio oficina,38.35058333333333,-0.4881111111111111,8.226467,0.68600327,0,0_desarrollo_informático_software_servicio,"['www.locncapture.com', 'locncapture.com']"
687,AEUROWEB SOCIEDAD LIMITADA.,2024,1215064,9,VALENCIA,"CALLE GRAN VIA DEL MARQUES DEL TURIA, 49 2 6","39° 28' 2.1"" N","0° 22' 7.9"" W","Diseño y mantenimiento de paginas web. Mantenimiento informatico, analisis, programacion, instalacion desarrollo de aplicaciones informaticas. Compra, venta y distribucion: de software y hardware de toda clase, de servicios de publicidad en medios digitales y tradicionales, de dominios y alojamiento.",6201,Actividades de programación informática,diseño mantenimiento pagina mantenimiento informatico analisis programacion instalacion desarrollo aplicación informatica compra venta distribucion software hardware clase servicio publicidad medio digital tradicional dominio alojamiento,39.46725,-0.3688611111111111,9.533341,0.9691162,0,0_desarrollo_informático_software_servicio,['www.aeuroweb.com']
688,J.L.C. CREATIVOS ASESORES S.L.,2024,1214238,16,SANT VICENT RASPEIG/SAN VICENTE R.,CARRETERA AGOST (N  132),"38° 23' 55.0"" N","0° 31' 34.9"" W",Agencia de publicidad.,7021,Relaciones públicas y comunicación,agencia publicidad,38.39861111111111,-0.5263611111111112,5.148019,1.1132486,4,4_publicidad_marketing_agencia_servicio,['www.jlc-creativos.es']
689,PUBLIMIL ONLINE SL.,2023,1140729,7,VALENCIA,"CALLE ALUDERS, 8 1","39° 28' 19.8"" N","0° 22' 39.7"" W",La sociedad tendrá por objeto las siguientes actividades: La prestación de los servicios de marketing y publicidad -CNAE 7311-,7311,Agencias de publicidad,sociedad objeto siguiente actividad prestación servicio marketing publicidad,39.472166666666666,-0.3776944444444444,5.6263857,1.4842838,4,4_publicidad_marketing_agencia_servicio,
690,STARTGO CONNECTION SOCIEDAD LIMITADA.,2024,1212904,10,XIRIVELLA,"CALLE ANDARELLA, 1 19 39","39° 27' 44.0"" N","0° 24' 50.5"" W","El objeto social lo constituye: - Actividades de programación informática, formación y transformación digital, sistemas, redes sociales y aplicaciones de móviles (se corresponde con el epígrafe ""Actividades de programación informática"" que constituye el número 62.01 del CNAE). - Desarrollo y diseño",6201,Actividades de programación informática,objeto social constituir actividad programación informático formación transformación digital sistema social aplicación móvil corresponder epígrafe actividades programación informático constituir número cnae desarrollo diseño,39.46222222222222,-0.4140277777777778,8.723831,0.17310931,0,0_desarrollo_informático_software_servicio,['www.startgoconnection.es']
691,PIMPAM STUDIO SOCIEDAD LIMITADA.,2023,1139947,14,ONTINYENT,"PLAZA DEL POETA AUSIAS MARCH, 16 PISO 1 PTA 2","38° 49' 30.3"" N","0° 35' 50.6"" W","Agencia de publicidad, branding, digital.",7311,Agencias de publicidad,agencia publicidad branding digital,38.82508333333334,-0.597388888888889,5.238945,1.1638801,4,4_publicidad_marketing_agencia_servicio,['www.pimpamestudio.com']
692,ARDIS SOFTWARE SL,2023,1138994,12,TORRENT,"AVENIDA BARCELONA-92, 3 ENT B","39° 25' 43.6"" N","0° 28' 14.3"" W","LA SOCIEDAD TIENE POR OBJETO LA COMERCIALIZACION, MANTENIMIENTO Y REPARACION DE PROGRAMAS INFORMATICOS, MOBILIARIO Y EQUIPOS PARA OFICINA, TELEFONIA Y COMUNICACIONES.",6201,Actividades de programación informática,sociedad objeto comercializacion mantenimiento reparacion programas informaticos mobiliario equipos oficina telefonia comunicaciones,39.428777777777775,-0.4706388888888889,10.113604,1.5550845,0,0_desarrollo_informático_software_servicio,['www.infoardis.com']
693,VACACIONES MEDITERRANEO S.L.,2002,1199100,-1,VALENCIA,"CALLE GRABADOR ESTEVE, 34","39° 28' 8.7"" N","0° 21' 59.2"" W","LA ADQUISICION Y ENAJENACION DE TERRENOS, LA EDIFICACION Y PROMOCION DE TODA CLASE DE CONSTRUCCIONES Y SU POSTERIOR VENTA Y ARRENDAMIENTO EXCEPTO EL LEASING. LA PRESTACION DE SERVICIOS DE PUBLICIDAD. MEDIANTE ANUNCIOS, C",7311,Agencias de publicidad,adquisicion enajenacion terrenos edificacion promocion clase construcción posterior venta arrendamiento leasing prestacion servicios publicidad anuncios,39.46908333333334,-0.3664444444444444,6.9285054,6.8009405,3,3_arrendamiento_construcción_compraventa_inmobiliario,
694,CANAL DIDACTUM SL,2023,1137396,4,ONTINYENT,"CALLE DEL MUSIC VERT, 8 2","38° 49' 36.3"" N","0° 36' 11.8"" W","ESTABLECER UN SISTEMA DE APOYO A LAS TELECOMUNICACIONES Y LA FORMACION. INSTALACION, MANTENIMIENTO, DISTRIBUCION Y EXPLOTACION DE SISTEMAS MULTIMEDIA, VIA SATELITE. INSTALACION, MANTENIMIENTO, DISTRIBUCION Y EXPLOTACION",6190,Otras actividades de telecomunicaciones,establecer sistema apoyo telecomunicación formacion instalacion mantenimiento distribucion explotacion sistemas multimedia satelite instalacion mantenimiento distribucion explotacion,38.82675,-0.6032777777777778,11.6683655,2.0879803,0,0_desarrollo_informático_software_servicio,
695,GRAN PANTALLA DEL MEDITERRANEO SL,2023,1135576,7,NAQUERA,"CALLE VALLE DE LA CORTINA (URB BONANZA), 23","39° 36' 54.6"" N","0° 23' 23.2"" W",Instalación y creación de Monopostes y vallas publicitarias,7311,Agencias de publicidad,instalación creación monopostes valla publicitario,39.61516666666667,-0.3897777777777778,5.6722097,0.9894903,4,4_publicidad_marketing_agencia_servicio,"['www.gpmediterraneo.es', 'gpmediterraneo.es']"
696,BABETECNO SOCIEDAD LIMITADA.,2023,1132550,6,ONTINYENT,"CALLE DE PIUS XII, 30 BJ","38° 49' 19.7"" N","0° 36' 0.8"" W","""Artículo 2.. Objeto social. Venta al por menor ya sea por comercio electrónico o por cualquier otro canal; de los siguientes artículos: de máquinas y material relacionado con ordenadores y programas para los mismos, aparatos eléctricos y electrónicos, pequeños electrodomésticos, alarmas, artí.",4791,Comercio al por menor por correspondencia o Internet,artículo objeto social ventar menor comercio electrónico canal siguiente artículo máquina material relacionado ordenador programa aparato eléctrico electrónico pequeño electrodoméstico alarma artí,38.822138888888894,-0.6002222222222222,10.826475,3.292615,1,1_comercio_menor_eléctrico_material,['www.babetecno.es']
697,NUEVO GUANTE BLANCO S.L.,2007,849937,41,ALICANTE/ALACANT,"CALLE JAVEA, 55 BJ","38° 21' 44.9"" N","0° 29' 49.2"" W",LIMPIEZA,7022,Otras actividades de consultoría de gestión empresarial,limpieza,38.36247222222222,-0.497,6.705183,6.039039,3,3_arrendamiento_construcción_compraventa_inmobiliario,
698,MRH MOBILITY SERVICES SOCIEDAD LIMITADA.,2024,1203579,1,CASTELLO DE LA PLANA,"AVENIDA VALENCIA (DE VALENCIA), S/N ESQUINA A TRAV","39° 58' 47.6"" N","0° 2' 33.9"" W","- La dirección y gestión de participaciones en entidades de todo tipo, mediante la organización de medios materiales y personales que permitan, ya sea de manera directa o indirecta, un ejercicio efectivo de las funciones de dirección en las entidades participadas. - Servicios de asesoramiento técnic",7022,Otras actividades de consultoría de gestión empresarial,dirección gestión participación entidad tipo organización medio material personal permitir directo indirecto ejercicio efectivo función dirección entidad participado servicio asesoramiento técnic,39.979888888888894,-0.0427499999999999,4.277544,4.464703,2,2_gestión_sociedad_objeto_actividad,
699,FERRETERIA FERRI SA,2024,1202609,12,VILLENA,"AVENIDA LA PAZ, 35","38° 38' 46.9"" N","0° 52' 8.1"" W",Explotación de una ferreteria.,7022,Otras actividades de consultoría de gestión empresarial,explotación ferreteria,38.64636111111111,-0.8689166666666667,8.465961,4.976175,1,1_comercio_menor_eléctrico_material,['www.ferri.es']
700,COOKPAD SPAIN SL.,2023,1129301,7,ALACANT/ALICANTE,"AVENIDA PINTOR PEREZGIL, 16 TORRE JUANA","38° 23' 3.3"" N","0° 25' 47.5"" W","La compilación, creación y promoción de una amplia variedad de recetas de cocina y otra información culinaria on line o en papel, comercio electrónico de productos y servicios relacionados con las recetas y la cocina",6312,Portales web,compilación creación promoción amplio variedad receta cocina información culinario line papel comercio electrónico producto servicio relacionado receta cocina,38.38425,-0.4298611111111111,8.143308,2.809894,4,4_publicidad_marketing_agencia_servicio,"['www.cookpad.com', 'cookpad.es']"
