nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
DULA CONSULTORES SL,B98028475,2008-03-06,2020-12-31,102800,-1,Valencia,VALENCIA,"CALLE DE JAUME ROIG, 19 - PLT 8 C",-0.36376,39.48214,Actividades de consultoría de gestión empresarial,7022,"EL OBJETO DE LA SOCIEDAD CONSISTE EN: 1.- LA COMPRAVENTA Y EXPLOTACION DE VALORES, ACCIONES Y PARTICIPACIONES POR CUENTA PROPIA, TODO ELLO CON EXCLUSION DE AQUELLAS ACTIVIDADES REGULADAS EN LA LEY DE MERCADO DE VALORES Y",,objeto sociedad consiste compraventa explotacion valores acción participaciones exclusion actividades reguladas mercado valores,5.234455,10.291035,0,0_servicio_actividad_objeto_desarrollo
VIVRO COMUNICACION 360 SL.,B42641399,2019-04-09,2023-12-31,102711,3,Alicante,ELCHE/ELX,"CALLE MARIA DE MAEZTU, 10",-0.66801,38.27049,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"La prestación de servicios de marketing, comunicación, diseño y alojamiento web, desarrollo de aplicaciones móviles y comercialización de aplicaciones informáticas",,prestación servicio marketing comunicación diseño alojamiento desarrollo aplicación móvil comercialización aplicación informático,0.8495561,11.20758,0,0_servicio_actividad_objeto_desarrollo
DUPLO COMUNICACIO GRAFICA SL.,B98498967,2012-12-26,2016-12-31,102643,3,Valencia,ALAQUAS,"CALLE DE LES GERMANIES, 38 - BJ",-0.45863,39.45706,Actividades de diseño especializado,7410,"la prestación de servicios en el campo del diseño gráfico, comunicación grafica, páginas web y decoración",www.duplografic.es,prestación servicio campo diseño gráfico comunicación grafico página decoración,1.0864024,12.915473,0,0_servicio_actividad_objeto_desarrollo
BAMBU STUDIO SL.,B54953476,2016-08-10,2024-12-31,102594,1,Alicante,ALCOI/ALCOY,"PLAZA EMILI SALA, 1",-0.47699,38.69728,Actividades de diseño especializado,7410,"-La prestación de servicios en el área de diseño industrial, gráfico y/ o publicitario. -El desarrollo de artículos para la decoración en general, mobiliario, maquinarias, productos para el hogar y aplicaciones electrónicas. -La elaboración de imágenes corporativas, logotipos, avisos y señalizació",www.bambudesignstudio.com,prestación servicio área diseño industrial gráfico publicitario desarrollo artículo decoración general mobiliario maquinaria producto hogar aplicación electrónico elaboración imagen corporativo logotipo aviso señalizaceír,1.0386201,7.407866,3,3_decoracion_interior_decoración_interiorismo
B12COMPAÑIA DE GESTION EMPRESARIAL SL.,B54671821,2012-11-27,2015-12-31,102568,-1,Alicante,SANT VICENT RASPEIG/SAN VICENTE R.,"CALLE VICENTE SAVALL PASCUAL, 16 - 1",-0.51912,38.3893,Actividades de consultoría de gestión empresarial,7022,"El estudio y asesoramiento, así como la asistencia en toda clase de cuestiones económicas, y la realización por cuenta propia o de terceros de toda clase de operaciones comerciales dirigidas a la intervención, en la forma que fuere, en el mercado de bienes inmuebles de cualquier clase, y en el merca",,estudio asesoramiento asistencia clase cuestión económico realización tercero clase operación comercial dirigido intervención forma fuerar mercado bien inmuebl clase merca,2.9800506,11.018064,0,0_servicio_actividad_objeto_desarrollo
ALECIA 2000 SOCIEDAD DE RESPONSABILIDAD LIMITADA.,B98931678,2017-07-21,2023-12-31,102500,-1,Valencia,VALENCIA,"AVENIDA FRANÇA, 19 - ESC C 25",-0.35085,39.46031,Actividades de consultoría de gestión empresarial,7022,"1. La Sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en general, con p",,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario general,10.251625,11.149318,11,11_epígrafe_corresponder_número_prestar
BRITIGRAF SOLUTIONS SL.,B54311196,2008-01-08,2023-12-31,102500,3,Alicante,ELX/ELCHE,"CALLE ALBERTO SOLS, 18 - PQ. INDUSTRIAL DE TORRELLA",-0.61552,38.29572,Actividades de consultoría de gestión empresarial,7022,La tenencia de participaciones y acciones en sociedades mercantiles con la finalidad de dirigirlas. La gestión y administración de todo tipo de sociedades mercantiles. La prestación de servicios contables y administrativos a sus sociedades participadas.,,tenencia participación acción sociedad mercantil finalidad dirigir_él gestión administración tipo sociedad mercantil prestación servicio contable administrativo sociedad participado,5.6332493,10.5283985,0,0_servicio_actividad_objeto_desarrollo
INTELIFARMA SL.,B98952799,2017-11-13,2022-12-31,102376,-1,Valencia,VALENCIA,"CALLE GUILLEM DE CASTRO, 9 - 5",-0.38049,39.46827,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"ARTICULO 2. La sociedad tiene por objeto:- La prestación de servicios de asesoramiento en el área de las tecnologías de la información. El ejercicio de su actividad se concreta, entre otros, en la organización, implementación y dirección de Departamentos de Sistemas de Información. - El desarrollo",,articulo sociedad objeto:- prestación servicio asesoramiento área tecnología información ejercicio actividad concretar organización implementación dirección departamentos sistemas información desarrollo,2.420589,8.109324,0,0_servicio_actividad_objeto_desarrollo
CENTRE DE GESTIO GBS SL,B12533022,2000-06-16,2006-12-31,102286,3,Castellón,BENICARLO,"AVENIDA D'ALACANT, 1",0.42892609,40.42239604,Actividades de consultoría de gestión empresarial,7022,"LA ACTIVIDAD INMOBILIARIA EN GENERAL, COMPRAVENTA DE FINCAS, PROMOCION Y CONSTRUCCION. Y LA GESTION ADMINISTRATIVA, FINANCIERA Y COMERCIAL DE TODO TIPO DE EMPRESAS, A TRAVES DE LOS CORRESPONDIENTES PROFESIONALES TITULADO",,actividad inmobiliario general compraventa fincas promocion construccion gestion administrativo financiera comercial tipo empresas traves correspondient profesionales titulado,5.2031603,10.278744,0,0_servicio_actividad_objeto_desarrollo
MARKETING BUSINESS DEVELOPMENT SOCIEDAD LIMITADA.(EXTINGUIDA),B96894647,1999-07-15,2001-12-31,102284,-1,Valencia,VALENCIA,"CALLE ANDRES MANCEBO, 36 - BA",-0.35585,39.464453,Estudio de mercado y realización de encuestas de opinión pública,7320,"EL ASESORAMIENTO PRESTADO A EMPRESAS EN MATERIA DE MARKETING, PUBLICIDAD, COMUNICACION, DESARROLLOS COMERCIALES Y LAS RELACIONES PUBLICAS.",,asesoramiento prestado empresas materia marketing publicidad comunicacion desarrollos comerciales relación publicas,2.6149971,12.527882,0,0_servicio_actividad_objeto_desarrollo
OSCAR MIRALLES CONSULTING SL.,B54469341,2010-01-02,2022-12-31,102219,1,Alicante,ALICANTE/ALACANT,"CALLE CADIZ, 5 - AT D",-0.48428,38.34431,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"A. PROVISION DE SERVICIOS DE CONSULTORIA INFORMATICA. B. ANALISIS, DISENOE IMPLEMENTACION DE APLICACIONES SOFTWARE.",,provision servicios consultoria informatico analisis disenoe implementacion aplicación software,1.3495722,11.077063,0,0_servicio_actividad_objeto_desarrollo
WARM DC SL.,B97560734,2005-02-22,2024-12-31,102217,1,Valencia,L'ELIANA,"AVENIDA DE LES CORTS VALENCIANES, 35 - BJ 3",-0.53144,39.56234,Publicidad,7311,"LA PRESTACION DE SERVICIOS DE PUBLICIDAD, MEDIANTE ANUNCIOS, CARTELES, FOLLETOS, A TRAVES DE PRENSA, RADIO, TELEVISION, Y CUALQUIER OTRO MEDIO DE COMUNICACION; LA PUBLICIDAD AEREA, PUBLICIDAD EXTERIOR EN AUTOBUSES. ASIMI",,prestacion servicios publicidad anuncios carteles folletos traves prensa radio television comunicacion publicidad aerea publicidad exterior autobús asimi,0.8797473,15.0676775,0,0_servicio_actividad_objeto_desarrollo
IMPACTEL DIGITAL SYSTEM SOCIEDAD LIMITADA.,B96737226,1998-03-02,2023-12-31,102156,1,Valencia,L'ELIANA,"CALLE LA CORONA, 9 - BIS",-0.51616,39.56042,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"ELABORACION Y GESTION DE BASE DE DATOS. SERVICIO INTEGRAL DE INGENIERIA ENMATERIA DE COMUNICACION Y PUBLICIDAD PARA LAS EMPRESAS. DISENO, GESTION Y COORDINACION DE SISTEMAS AVANZADOS DE TELECOMUNICACION. Y, VENTA DE PROD",,elaboracion gestion base datos servicio integral ingenieria enmateria comunicacion publicidad empresas diseno gestion coordinacion sistemas avanzado telecomunicacion venta prod,3.5799587,11.005961,0,0_servicio_actividad_objeto_desarrollo
ANDOGAR AGRUPACION INMOBILIARIA SL.(EXTINGUIDA),B97437305,2004-01-29,2006-12-31,102142,1,Valencia,VALENCIA,"CALLE MARTI GRAJALES, 2 - B",-0.334304,39.468592,Actividades de consultoría de gestión empresarial,7022,"EL ASESORAMIENTO A TERCEROS DE CARACTER INMOBILIARIO Y FINANCIERO, LA TASACION DE INMUEBLES, LOS SERVICIOS DE ADMINISTRACION DE FINCAS, Y LA COMPRA-VENTA DE INMUEBLES, TERRENOS Y PARCELAS",,asesoramiento terceros caracter inmobiliario financiero tasacion inmuebles servicio administracion fincas compra-venta inmuebles terrenos parcelas,5.880625,9.2391815,1,1_arrendamiento_construccion_inmuebles_clase
SMART A2Z CONSULTING SOCIEDAD LIMITADA. (EXTINGUIDA),B40599615,2019-07-12,2020-12-31,102141,-1,Valencia,SILLA,"CALLE JAUME EL JUST, 8 - PISO 5 13",-0.41157,39.36891,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"La Sociedad tendrá por objeto principal la actividad de consultoría informática, actividad principal que identifican con el CNAE 6202. Y además: 1. Construcción, instalaciones y mantenimiento. 2. Comercio al por mayor y al por menor. Distribución comercial. Importación y exportación. 3. Actividades",,sociedad objeto principal actividad consultoría informático actividad principal identificar cnae construcción instalación mantenimiento comercio menor distribución comercial importación exportación actividad,0.78511244,7.091536,0,0_servicio_actividad_objeto_desarrollo
INFOMEIK SOLUCIONES ONLINE SOCIEDAD LIMITADA.,B98503105,2013-01-04,2018-12-31,102093,-1,Valencia,ESTIVELLA,"PLAZA 8 DE MARÇ, 5",-0.3486597,39.71570729,Publicidad,7311,"Prestación de servicios. Actividades de gestión y administración. Servicioseducativos, sanitarios, de ocio y entretenimiento",www.infomeik.com,prestación servicio actividad gestión administración servicioseducativo sanitario ocio entretenimiento,3.815929,10.576347,0,0_servicio_actividad_objeto_desarrollo
TRADIGENIA SL,B53467809,2000-06-06,2022-12-31,102048,1,Alicante,DENIA,"CAMINO COLL DE POUS, 12",0.09235,38.81916,Actividades de consultoría de gestión empresarial,7022,"A. LA INVESTIGACION, IMPLANTACION Y PRESTACION DE SERVICIOS RELATIVOS A PROCESOS COMERCIALES, ASI COMO SU GENERACION EN SOPORTES FISICOS Y SISTEMAS LOGICOS APLICABLES A PROCESOS COMERCIALES Y DE INTERCAMBIO. B. LA FORMAC",www.tradigenia.com,investigacion implantacion prestacion servicios relativos procesos comerciales generacion soportes fisicos sistemas logicos aplicables procesos comerciales intercambio formac,1.6535473,5.565412,2,2_procesos_tratamiento_registro_analisis
TERCIMA S.L.,B97137681,2001-09-13,2005-12-31,102034,5,Valencia,SEDAVI,"CALLE AZAGADOR DE LA TORRE, 24",-0.378961,39.428016,Actividades de consultoría de gestión empresarial,7022,MECANIZADO DE PIEZAS DE MADERA Y PLASTICO. TRANSFORMADOS DE MADERA Y PLASTICO. COMPRAVENTA DE MUEBLES Y PIEZAS DE MADERA.,,mecanizado piezas madera plastico transformado madera plastico compraventa muebles piezas madera,-0.10265635,7.5638404,0,0_servicio_actividad_objeto_desarrollo
ALTAE PORTUGAL SL.,B54293014,2007-09-06,2024-12-31,102003,1,Alicante,ALICANTE/ALACANT,"AVENIDA ANSALDO (C.COM. - LOCAL ALTAE), 6",-0.43056,38.36491,Actividades de consultoría de gestión empresarial,7022,A.-PRODUCCION Y EXPLOTACION AGRARIA YA SEA DE SECANO O REGADIO PUDIENDO ESTAR COMBINADA CON LA PRODUCCION Y EXPLOTACION TANTO AVICOLA COMO GANADERA. B.- LA COMPRA VENTA ALQUILER PARCELACION Y URBANIZACION DE SOLARES TERR,www.altaegroup.com,a.-produccion explotacion agraria secano regadio pudiendo combinado produccion explotacion avicola ganadera compra venta alquiler parcelacion urbanizacion solares terr,5.2039213,8.829914,1,1_arrendamiento_construccion_inmuebles_clase
INTEGRACIO LABORAL DESPERTAR SL,B54534342,2010-12-03,2017-12-31,101991,8,Alicante,CASTALLA,"CALLE REYES CATOLICOS, 11 - 13. PISO 1 IZ",-0.67027,38.59347,Publicidad,7311,"La integración socio-laboral de los discapacitados psíquicos, físicos y sensoriales, mediante la creación y explotación de un centro especial de empleo, al amparo del artículo 42 de la Ley 13/1982, de 7 de abril, de Integración Social del Minusválido y Real Decreto 2273/1985, de 4 de Diciembre, que",,integración socio-laboral discapacitado psíquico físico sensorial creación explotación centro especial empleo amparo artículo abril integración social minusválido real decreto diciembre,2.6561155,7.7960987,0,0_servicio_actividad_objeto_desarrollo
VF ESTRATEGIA EBT SL.,B54688064,2013-02-08,2015-12-31,101975,1,Alicante,ALICANTE/ALACANT,"AVENIDA SANTANDER, 4 - PISO 8 B",-0.41403,38.36459,Estudio de mercado y realización de encuestas de opinión pública,7320,"Las actividades de asesoramiento en gestión empresarial, estudios de mercado y realización de encuentros",,actividad asesoramiento gestión empresarial estudio mercado realización encuentro,3.317247,11.23573,0,0_servicio_actividad_objeto_desarrollo
SOFTAULA SLU,B61206785,1996-09-27,2023-12-31,101957,1,Valencia,RIBA-ROJA DE TURIA,"AVENIDA DELS GREMIS, 13 - PAR 28 SECTOR",-0.55649,39.47384,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"AMPLIAR EN. VII. EL EJERCICIO Y EXPLOTACION DE TODA CLASE DE ACTIVIDADES DE FORMACION Y ENSENANZA PRIVADA. VIII. LA PROMOCION, CONSTRUCCION, MANTENIMIENTO, REFORMA, ALQUILER, CESION, COMPRAVENTA Y PERMUTA DE TODA CLASE D",www.softaula.net,ampliar ejercicio explotacion clase actividades formacion ensenanza privada viii promocion construccion mantenimiento reforma alquiler cesion compraventa permuta clase,5.188276,9.021903,1,1_arrendamiento_construccion_inmuebles_clase
EXITO COMUNICACIONES Y MARKETING S.L.,B53674941,2002-05-27,2004-12-31,101955,-1,Alicante,ALICANTE/ALACANT,"AVENIDA MAISONNAVE, 41 - 3 B",-0.492129,38.34321,Actividades de consultoría de gestión empresarial,7022,"ASESORAMIENTO Y CONSULTORIA EN GENERAL DE COMUNICACIONES Y MARKETING. REPRESENTACION FORMACION, IMAGEN Y DIRECCION DE COMPOSITORES, AUTORES, COREOGRAFOS, CANTANTES, ACTORES, BAILARINES Y ARTISTAS EN GENERAL.",,asesoramiento consultoria general comunicaciones marketing representacion formacion imagen direccion compositores autores coreografos cantantes actores bailarines artistas general,2.9748461,12.576768,0,0_servicio_actividad_objeto_desarrollo
BLAY VACACIONES SOCIEDAD LIMITADA.,B98670938,2014-09-23,2024-12-31,101926,1,Valencia,VILALLONGA/VILLALONGA,"PARTIDA PLA DE LA FONT, 1",-0.19781725,38.8939263,Publicidad,7311,"a) Portales web. b) Proceso de datos, hosting, y actividades relacionadas. c) Alojamiento turísticos y otros alojamientos de corta estancia. d) Artes gráficas y servicios relacionados con las mismas. e) Otros servicios de reservas y actividades los mismos. f) Gestión y Administración de la propiedad",,portales proceso dato hosting actividad relacionado alojamiento turístico alojamiento corto estancia gráfico servicio relacionado servicio reserva actividad gestión administración propiedad,1.33677,11.530775,0,0_servicio_actividad_objeto_desarrollo
CRECIMIENTO ONLINE SOCIEDAD LIMITADA.,B98515752,2013-02-14,2020-12-31,101920,1,Valencia,PATERNA,"PLAZA GERARDO SALVADOR MOROS (POL INDUSTRIAL), 1",-0.4546018,39.50658479,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"Asesoramiento informático, la creación de páginas web y comercialización por vía electrónica de cualquier tipo de productos. Las actividades que componen el objeto social se realizarán por medio de los correspondientes profesionales cuando así sea preciso. Quedan excluidas del objeto social aquellas",,asesoramiento informático creación página comercialización electrónico tipo producto actividad componer objeto social realizar correspondiente profesional preciso quedar excluida objeto social,2.2900321,8.695212,0,0_servicio_actividad_objeto_desarrollo
FRIOPUERTO INVESTMENT SOCIEDAD LIMITADA.,B96671896,1997-07-18,2023-12-31,101876,2,Valencia,VALENCIA,"CALLE JOSEP AGUIRRE, 40",-0.33247,39.46139,Actividades de consultoría de gestión empresarial,7022,"La dirección y gestión de las entidades en que la sociedad participe como socio con derecho a voto. Así como la colaboración en la gestión empresarial de Sociedades Mercantiles en las que quienes sean socios de Friopuerto Investment Sociedad Limitada, tengan participación como socios o accionistas c.",www.greeniberica.com,dirección gestión entidad sociedad participar socio derecho voto colaboración gestión empresarial sociedades mercantiles socio friopuerto investment sociedad limitada tengan participación socio accionista,4.946275,10.728193,0,0_servicio_actividad_objeto_desarrollo
URBAN MARKETING ONLINE SL.,B54689484,2013-02-18,2015-12-31,101871,4,Alicante,ALICANTE/ALACANT,"LUGAR MUELLE PONIENTE, S/N - PISO 2 PTA 212",-0.48909684,38.33830003,Publicidad,7311,"el diseño de estrategias de comunicación, consultoría especializada en comunicación y soportes informáticos, formación especializada en el campo de la comunicación y de las nuevas tecnologías, diseñó y programación de páginas web, diseño gráfico, servicios de publicidad y promoción, desarrollo de es",,diseño estrategia comunicación consultoría especializado comunicación soporte informático formación especializado campo comunicación tecnología diseñar programación página diseño gráfico servicio publicidad promoción desarrollo,2.2244608,11.747566,0,0_servicio_actividad_objeto_desarrollo
